npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090521_Hail_920_701_988_780.npz,Hail,2020-09-05T21:00:00,920,701,988,780,43.09093475341797,45.223628997802734,263.267333984375,265.8388061523437,2020-09-05 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090521_Hail_920_701_988_780.npz,2020090521_Hail_920_701_988_780,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090521_Hail_920_701_988_780_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090522_Hail_894_725_935_766.npz,Hail,2020-09-05T22:00:00,894,725,935,766,43.7708625793457,44.85086441040039,262.30438232421875,263.8168334960937,2020-09-05 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090522_Hail_894_725_935_766.npz,2020090522_Hail_894_725_935_766,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090522_Hail_894_725_935_766_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090600_Hail+Thunderstorm_Wind_1018_667_1082_736.npz,Hail+Thunderstorm_Wind,2020-09-06T00:00:00,1018,667,1082,736,42.042110443115234,43.96910858154297,266.81622314453125,269.279541015625,2020-09-06 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090600_Hail+Thunderstorm_Wind_1018_667_1082_736.npz,2020090600_Hail+Thunderstorm_Wind_1018_667_1082_736,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090600_Hail+Thunderstorm_Wind_1018_667_1082_736_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083017_Hail+Thunderstorm_Wind_829_697_898_766.npz,Hail+Thunderstorm_Wind,2020-08-30T17:00:00,829,697,898,766,42.998416900634766,44.85083770751953,259.84722900390625,262.4200439453125,2020-08-30 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083017_Hail+Thunderstorm_Wind_829_697_898_766.npz,2020083017_Hail+Thunderstorm_Wind_829_697_898_766,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083017_Hail+Thunderstorm_Wind_829_697_898_766_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072506_Flash_Flood+Funnel_Cloud+Heavy_Rain+Thunderstorm_Wind+Tornado_949_720_1023_780.npz,Flash_Flood+Funnel_Cloud+Heavy_Rain+Thunderstorm_Wind+Tornado,2020-07-25T06:00:00,949,720,1023,780,43.56141662597656,45.21228790283203,264.34967041015625,267.1674194335937,2020-07-25 06:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072506_Flash_Flood+Funnel_Cloud+Heavy_Rain+Thunderstorm_Wind+Tornado_949_720_1023_780.npz,2020072506_Flash_Flood+Funnel_Cloud+Heavy_Rain+Thunderstorm_Wind+Tornado_949_720_1023_780,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072506_Flash_Flood+Funnel_Cloud+Heavy_Rain+Thunderstorm_Wind+Tornado_949_720_1023_780_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091012_Lightning_1405_188_1447_230.npz,Lightning,2020-09-10T12:00:00,1405,188,1447,230,28.025615692138672,29.288610458374023,277.81884765625,279.2582092285156,2020-09-10 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091012_Lightning_1405_188_1447_230.npz,2020091012_Lightning_1405_188_1447_230,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091012_Lightning_1405_188_1447_230_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091611_Flash_Flood_1240_256_1305_322.npz,Flash_Flood,2020-09-16T11:00:00,1240,256,1305,322,30.41071319580078,32.35469436645508,273.1116943359375,275.3620300292969,2020-09-16 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091611_Flash_Flood_1240_256_1305_322.npz,2020091611_Flash_Flood_1240_256_1305_322,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091611_Flash_Flood_1240_256_1305_322_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090117_Thunderstorm_Wind_1245_665_1286_706.npz,Thunderstorm_Wind,2020-09-01T17:00:00,1245,665,1286,706,41.37722396850586,42.59816360473633,274.9838256835937,276.6265869140625,2020-09-01 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090117_Thunderstorm_Wind_1245_665_1286_706.npz,2020090117_Thunderstorm_Wind_1245_665_1286_706,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090117_Thunderstorm_Wind_1245_665_1286_706_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090523_Hail_998_704_1056_771.npz,Hail,2020-09-05T23:00:00,998,704,1056,771,43.08238983154297,44.93102264404297,266.14373779296875,268.3964538574219,2020-09-05 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090523_Hail_998_704_1056_771.npz,2020090523_Hail_998_704_1056_771,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090523_Hail_998_704_1056_771_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090203_Flash_Flood+Thunderstorm_Wind_1191_475_1276_574.npz,Flash_Flood+Thunderstorm_Wind,2020-09-02T03:00:00,1191,475,1276,574,36.3447494506836,39.248165130615234,272.32281494140625,275.5835266113281,2020-09-02 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090203_Flash_Flood+Thunderstorm_Wind_1191_475_1276_574.npz,2020090203_Flash_Flood+Thunderstorm_Wind_1191_475_1276_574,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090203_Flash_Flood+Thunderstorm_Wind_1191_475_1276_574_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070213_Flash_Flood+Hail+Tornado_719_537_790_600.npz,Flash_Flood+Hail+Tornado,2020-07-02T13:00:00,719,537,790,600,38.54876708984375,40.3224983215332,256.13214111328125,258.69293212890625,2020-07-02 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070213_Flash_Flood+Hail+Tornado_719_537_790_600.npz,2020070213_Flash_Flood+Hail+Tornado_719_537_790_600,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070213_Flash_Flood+Hail+Tornado_719_537_790_600_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083103_Hail_900_659_941_700.npz,Hail,2020-08-31T03:00:00,900,659,941,700,41.993431091308594,43.07865524291992,262.52996826171875,264.0029296875,2020-08-31 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083103_Hail_900_659_941_700.npz,2020083103_Hail_900_659_941_700,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083103_Hail_900_659_941_700_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112417_Hail+Thunderstorm_Wind_871_454_990_524.npz,Hail+Thunderstorm_Wind,2020-11-24T17:00:00,871,454,990,524,36.43465042114258,38.33537292480469,261.5310363769531,265.5883483886719,2020-11-24 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112417_Hail+Thunderstorm_Wind_871_454_990_524.npz,2020112417_Hail+Thunderstorm_Wind_871_454_990_524,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112417_Hail+Thunderstorm_Wind_871_454_990_524_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090316_Thunderstorm_Wind_1466_633_1508_678.npz,Thunderstorm_Wind,2020-09-03T16:00:00,1466,633,1508,678,39.38731002807617,40.79216766357422,282.5099182128906,284.2671203613281,2020-09-03 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090316_Thunderstorm_Wind_1466_633_1508_678.npz,2020090316_Thunderstorm_Wind_1466_633_1508_678,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090316_Thunderstorm_Wind_1466_633_1508_678_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092617_Funnel_Cloud_1410_170_1452_213.npz,Funnel_Cloud,2020-09-26T17:00:00,1410,170,1452,213,27.53206825256348,28.819997787475582,277.8772277832031,279.3139343261719,2020-09-26 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092617_Funnel_Cloud_1410_170_1452_213.npz,2020092617_Funnel_Cloud_1410_170_1452_213,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092617_Funnel_Cloud_1410_170_1452_213_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083022_Hail_925_711_968_753.npz,Hail,2020-08-30T22:00:00,925,711,968,753,43.376426696777344,44.49858474731445,263.45538330078125,265.0505065917969,2020-08-30 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083022_Hail_925_711_968_753.npz,2020083022_Hail_925_711_968_753,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083022_Hail_925_711_968_753_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091612_Flash_Flood+Thunderstorm_Wind+Tornado_1283_247_1365_335.npz,Flash_Flood+Thunderstorm_Wind+Tornado,2020-09-16T12:00:00,1283,247,1365,335,29.93912696838379,32.55632781982422,274.4003601074219,277.3036804199219,2020-09-16 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091612_Flash_Flood+Thunderstorm_Wind+Tornado_1283_247_1365_335.npz,2020091612_Flash_Flood+Thunderstorm_Wind+Tornado_1283_247_1365_335,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091612_Flash_Flood+Thunderstorm_Wind+Tornado_1283_247_1365_335_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090708_Flash_Flood+Hail+Thunderstorm_Wind_1281_611_1366_702.npz,Flash_Flood+Hail+Thunderstorm_Wind,2020-09-07T08:00:00,1281,611,1366,702,39.58742141723633,42.35190200805664,275.9819030761719,279.4684753417969,2020-09-07 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090708_Flash_Flood+Hail+Thunderstorm_Wind_1281_611_1366_702.npz,2020090708_Flash_Flood+Hail+Thunderstorm_Wind_1281_611_1366_702,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090708_Flash_Flood+Hail+Thunderstorm_Wind_1281_611_1366_702_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092713_Flash_Flood_1285_205_1332_252.npz,Flash_Flood,2020-09-27T13:00:00,1285,205,1332,252,28.96329689025879,30.34583854675293,274.29571533203125,275.8867492675781,2020-09-27 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092713_Flash_Flood_1285_205_1332_252.npz,2020092713_Flash_Flood_1285_205_1332_252,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092713_Flash_Flood_1285_205_1332_252_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092621_Hail_1158_819_1199_860.npz,Hail,2020-09-26T21:00:00,1158,819,1199,860,45.79658508300781,46.9830436706543,272.4700927734375,274.1903991699219,2020-09-26 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092621_Hail_1158_819_1199_860.npz,2020092621_Hail_1158_819_1199_860,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092621_Hail_1158_819_1199_860_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092307_Flash_Flood_980_208_1036_259.npz,Flash_Flood,2020-09-23T07:00:00,980,208,1036,259,29.7867488861084,31.175613403320312,264.986572265625,266.7476806640625,2020-09-23 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092307_Flash_Flood_980_208_1036_259.npz,2020092307_Flash_Flood_980_208_1036_259,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092307_Flash_Flood_980_208_1036_259_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092313_Flash_Flood_1036_234_1077_275.npz,Flash_Flood,2020-09-23T13:00:00,1036,234,1077,275,30.422588348388672,31.548120498657227,266.74432373046875,268.05731201171875,2020-09-23 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092313_Flash_Flood_1036_234_1077_275.npz,2020092313_Flash_Flood_1036_234_1077_275,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092313_Flash_Flood_1036_234_1077_275_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090708_Thunderstorm_Wind_1400_696_1459_780.npz,Thunderstorm_Wind,2020-09-07T08:00:00,1400,696,1459,780,41.338985443115234,43.85049819946289,280.6760559082031,283.387451171875,2020-09-07 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090708_Thunderstorm_Wind_1400_696_1459_780.npz,2020090708_Thunderstorm_Wind_1400_696_1459_780,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090708_Thunderstorm_Wind_1400_696_1459_780_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083103_Hail_913_666_953_706.npz,Hail,2020-08-31T03:00:00,913,666,953,706,42.175907135009766,43.23895263671875,263.0023803710937,264.44921875,2020-08-31 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083103_Hail_913_666_953_706.npz,2020083103_Hail_913_666_953_706,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083103_Hail_913_666_953_706_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090414_Thunderstorm_Wind_1403_184_1445_227.npz,Thunderstorm_Wind,2020-09-04T14:00:00,1403,184,1445,227,27.93060111999512,29.218738555908203,277.739501953125,279.1817626953125,2020-09-04 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090414_Thunderstorm_Wind_1403_184_1445_227.npz,2020090414_Thunderstorm_Wind_1403_184_1445_227,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090414_Thunderstorm_Wind_1403_184_1445_227_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091621_Flash_Flood_1272_304_1383_426.npz,Flash_Flood,2020-09-16T21:00:00,1272,304,1383,426,31.366329193115234,35.02068328857422,274.28814697265625,278.36083984375,2020-09-16 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091621_Flash_Flood_1272_304_1383_426.npz,2020091621_Flash_Flood_1272_304_1383_426,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091621_Flash_Flood_1272_304_1383_426_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090905_Flash_Flood_1474_503_1530_575.npz,Flash_Flood,2020-09-09T05:00:00,1474,503,1530,575,35.83834457397461,38.0331916809082,281.8345031738281,284.17352294921875,2020-09-09 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090905_Flash_Flood_1474_503_1530_575.npz,2020090905_Flash_Flood_1474_503_1530_575,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090905_Flash_Flood_1474_503_1530_575_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090815_Hail+Thunderstorm_Wind_1214_617_1261_662.npz,Hail+Thunderstorm_Wind,2020-09-08T15:00:00,1214,617,1261,662,40.19422149658203,41.53221893310547,273.66729736328125,275.4980163574219,2020-09-08 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090815_Hail+Thunderstorm_Wind_1214_617_1261_662.npz,2020090815_Hail+Thunderstorm_Wind_1214_617_1261_662,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090815_Hail+Thunderstorm_Wind_1214_617_1261_662_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020093011_Thunderstorm_Wind_1624_945_1664_985.npz,Thunderstorm_Wind,2020-09-30T11:00:00,1624,945,1664,985,46.29874801635742,47.61436462402344,291.135986328125,293.0635986328125,2020-09-30 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020093011_Thunderstorm_Wind_1624_945_1664_985.npz,2020093011_Thunderstorm_Wind_1624_945_1664_985,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020093011_Thunderstorm_Wind_1624_945_1664_985_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091111_Lightning_1398_326_1440_369.npz,Lightning,2020-09-11T11:00:00,1398,326,1440,369,31.68000221252441,32.98549270629883,278.32257080078125,279.8421630859375,2020-09-11 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091111_Lightning_1398_326_1440_369.npz,2020091111_Lightning_1398_326_1440_369,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091111_Lightning_1398_326_1440_369_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091803_Flash_Flood_1483_511_1549_582.npz,Flash_Flood,2020-09-18T03:00:00,1483,511,1549,582,35.92979431152344,38.16519546508789,282.1848449707031,284.8597412109375,2020-09-18 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091803_Flash_Flood_1483_511_1549_582.npz,2020091803_Flash_Flood_1483_511_1549_582,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091803_Flash_Flood_1483_511_1549_582_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090723_Flood+Hail_1176_592_1245_639.npz,Flood+Hail,2020-09-07T23:00:00,1176,592,1245,639,39.584259033203125,41.03461837768555,272.2367248535156,274.8185119628906,2020-09-07 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090723_Flood+Hail_1176_592_1245_639.npz,2020090723_Flood+Hail_1176_592_1245_639,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090723_Flood+Hail_1176_592_1245_639_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090114_Hail+Thunderstorm_Wind_805_257_873_332.npz,Hail+Thunderstorm_Wind,2020-09-01T14:00:00,805,257,873,332,31.13823890686035,33.15960693359375,259.4789123535156,261.64990234375,2020-09-01 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090114_Hail+Thunderstorm_Wind_805_257_873_332.npz,2020090114_Hail+Thunderstorm_Wind_805_257_873_332,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090114_Hail+Thunderstorm_Wind_805_257_873_332_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092922_Marine_Thunderstorm_Wind_1503_514_1554_600.npz,Marine_Thunderstorm_Wind,2020-09-29T22:00:00,1503,514,1554,600,35.97662353515625,38.518951416015625,282.8598022460937,285.17498779296875,2020-09-29 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092922_Marine_Thunderstorm_Wind_1503_514_1554_600.npz,2020092922_Marine_Thunderstorm_Wind_1503_514_1554_600,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092922_Marine_Thunderstorm_Wind_1503_514_1554_600_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111421_Thunderstorm_Wind_971_393_1032_472.npz,Thunderstorm_Wind,2020-11-14T21:00:00,971,393,1032,472,34.7473030090332,36.90718078613281,264.85546875,266.9441833496094,2020-11-14 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111421_Thunderstorm_Wind_971_393_1032_472.npz,2020111421_Thunderstorm_Wind_971_393_1032_472,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111421_Thunderstorm_Wind_971_393_1032_472_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112418_Hail+Thunderstorm_Wind+Tornado_901_373_1005_492.npz,Hail+Thunderstorm_Wind+Tornado,2020-11-24T18:00:00,901,373,1005,492,34.240013122558594,37.47209548950195,262.5594787597656,266.06103515625,2020-11-24 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112418_Hail+Thunderstorm_Wind+Tornado_901_373_1005_492.npz,2020112418_Hail+Thunderstorm_Wind+Tornado_901_373_1005_492,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112418_Hail+Thunderstorm_Wind+Tornado_901_373_1005_492_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020092722_Hail_949_325_991_367.npz,Hail,2020-09-27T22:00:00,949,325,991,367,32.96336364746094,34.09218978881836,264.09552001953125,265.44976806640625,2020-09-27 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020092722_Hail_949_325_991_367.npz,2020092722_Hail_949_325_991_367,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020092722_Hail_949_325_991_367_prithvi.npz,True,True,val
